Cheri Meringue Donut	クラボメレンゲ	樱子蛋白霜	0000
Cheri Curry Donut	クラボカリー	樱子咖喱	0001
Cheri Jam Donut	クラボコンフィ	樱子蜜饯	0002
Cheri Chocolate Donut	クラボショコラ	樱子巧克力	0003
Cheri Cream Donut	クラボクリーム	樱子奶油	0004
Cheri Rainbow Donut	クラボミックス	樱子综合	0005
Chesto Meringue Donut	カゴメレンゲ	零余蛋白霜	0006
Chesto Curry Donut	カゴカリー	零余咖喱	0007
Chesto Jam Donut	カゴコンフィ	零余蜜饯	0008
Chesto Chocolate Donut	カゴショコラ	零余巧克力	0009
Chesto Cream Donut	カゴクリーム	零余奶油	000A
Chesto Rainbow Donut	カゴミックス	零余综合	000B
Pecha Meringue Donut	モモンメレンゲ	桃桃蛋白霜	000C
Pecha Curry Donut	モモンカリー	桃桃咖喱	000D
Pecha Jam Donut	モモンコンフィ	桃桃蜜饯	000E
Pecha Chocolate Donut	モモンショコラ	桃桃巧克力	000F
Pecha Cream Donut	モモンクリーム	桃桃奶油	0010
Pecha Rainbow Donut	モモンミックス	桃桃综合	0011
Rawst Meringue Donut	チーゴメレンゲ	莓莓蛋白霜	0012
Rawst Curry Donut	チーゴカリー	莓莓咖喱	0013
Rawst Jam Donut	チーゴコンフィ	莓莓蜜饯	0014
Rawst Chocolate Donut	チーゴショコラ	莓莓巧克力	0015
Rawst Cream Donut	チーゴクリーム	莓莓奶油	0016
Rawst Rainbow Donut	チーゴミックス	莓莓综合	0017
Aspear Meringue Donut	ナナシメレンゲ	利木蛋白霜	0018
Aspear Curry Donut	ナナシカリー	利木咖喱	0019
Aspear Jam Donut	ナナシコンフィ	利木蜜饯	001A
Aspear Chocolate Donut	ナナシショコラ	利木巧克力	001B
Aspear Cream Donut	ナナシクリーム	利木奶油	001C
Aspear Rainbow Donut	ナナシミックス	利木综合	001D
Oran Meringue Donut	オレンメレンゲ	橙橙蛋白霜	001E
Oran Curry Donut	オレンカリー	橙橙咖喱	001F
Oran Jam Donut	オレンコンフィ	橙橙蜜饯	0020
Oran Chocolate Donut	オレンショコラ	橙橙巧克力	0021
Oran Cream Donut	オレンクリーム	橙橙奶油	0022
Oran Rainbow Donut	オレンミックス	橙橙综合	0023
Persim Meringue Donut	キーメレンゲ	柿仔蛋白霜	0024
Persim Curry Donut	キーカリー	柿仔咖喱	0025
Persim Jam Donut	キーコンフィ	柿仔蜜饯	0026
Persim Chocolate Donut	キーショコラ	柿仔巧克力	0027
Persim Cream Donut	キークリーム	柿仔奶油	0028
Persim Rainbow Donut	キーミックス	柿仔综合	0029
Lum Meringue Donut	ラムメレンゲ	木子蛋白霜	002A
Lum Curry Donut	ラムカリー	木子咖喱	002B
Lum Jam Donut	ラムコンフィ	木子蜜饯	002C
Lum Chocolate Donut	ラムショコラ	木子巧克力	002D
Lum Cream Donut	ラムクリーム	木子奶油	002E
Lum Rainbow Donut	ラムミックス	木子综合	002F
Sitrus Meringue Donut	オボンメレンゲ	文柚蛋白霜	0030
Sitrus Curry Donut	オボンカリー	文柚咖喱	0031
Sitrus Jam Donut	オボンコンフィ	文柚蜜饯	0032
Sitrus Chocolate Donut	オボンショコラ	文柚巧克力	0033
Sitrus Cream Donut	オボンクリーム	文柚奶油	0034
Sitrus Rainbow Donut	オボンミックス	文柚综合	0035
Pomeg Meringue Donut	ザロクメレンゲ	榴石蛋白霜	0036
Pomeg Curry Donut	ザロクカリー	榴石咖喱	0037
Pomeg Jam Donut	ザロクコンフィ	榴石蜜饯	0038
Pomeg Chocolate Donut	ザロクショコラ	榴石巧克力	0039
Pomeg Cream Donut	ザロククリーム	榴石奶油	003A
Pomeg Rainbow Donut	ザロクミックス	榴石综合	003B
Kelpsy Meringue Donut	ネコブメレンゲ	藻根蛋白霜	003C
Kelpsy Curry Donut	ネコブカリー	藻根咖喱	003D
Kelpsy Jam Donut	ネコブコンフィ	藻根蜜饯	003E
Kelpsy Chocolate Donut	ネコブショコラ	藻根巧克力	003F
Kelpsy Cream Donut	ネコブクリーム	藻根奶油	0040
Kelpsy Rainbow Donut	ネコブミックス	藻根综合	0041
Qualot Meringue Donut	タポルメレンゲ	比巴蛋白霜	0042
Qualot Curry Donut	タポルカリー	比巴咖喱	0043
Qualot Jam Donut	タポルコンフィ	比巴蜜饯	0044
Qualot Chocolate Donut	タポルショコラ	比巴巧克力	0045
Qualot Cream Donut	タポルクリーム	比巴奶油	0046
Qualot Rainbow Donut	タポルミックス	比巴综合	0047
Hondew Meringue Donut	ロメメレンゲ	哈密蛋白霜	0048
Hondew Curry Donut	ロメカリー	哈密咖喱	0049
Hondew Jam Donut	ロメコンフィ	哈密蜜饯	004A
Hondew Chocolate Donut	ロメショコラ	哈密巧克力	004B
Hondew Cream Donut	ロメクリーム	哈密奶油	004C
Hondew Rainbow Donut	ロメミックス	哈密综合	004D
Grepa Meringue Donut	ウブメレンゲ	萄葡蛋白霜	004E
Grepa Curry Donut	ウブカリー	萄葡咖喱	004F
Grepa Jam Donut	ウブコンフィ	萄葡蜜饯	0050
Grepa Chocolate Donut	ウブショコラ	萄葡巧克力	0051
Grepa Cream Donut	ウブクリーム	萄葡奶油	0052
Grepa Rainbow Donut	ウブミックス	萄葡综合	0053
Tamato Meringue Donut	マトマメレンゲ	茄番蛋白霜	0054
Tamato Curry Donut	マトマカリー	茄番咖喱	0055
Tamato Jam Donut	マトマコンフィ	茄番蜜饯	0056
Tamato Chocolate Donut	マトマショコラ	茄番巧克力	0057
Tamato Cream Donut	マトマクリーム	茄番奶油	0058
Tamato Rainbow Donut	マトマミックス	茄番综合	0059
Occa Meringue Donut	オッカメレンゲ	巧可蛋白霜	005A
Occa Curry Donut	オッカカリー	巧可咖喱	005B
Occa Jam Donut	オッカコンフィ	巧可蜜饯	005C
Occa Chocolate Donut	オッカショコラ	巧可巧克力	005D
Occa Cream Donut	オッカクリーム	巧可奶油	005E
Occa Rainbow Donut	オッカミックス	巧可综合	005F
Passho Meringue Donut	イトケメレンゲ	千香蛋白霜	0060
Passho Curry Donut	イトケカリー	千香咖喱	0061
Passho Jam Donut	イトケコンフィ	千香蜜饯	0062
Passho Chocolate Donut	イトケショコラ	千香巧克力	0063
Passho Cream Donut	イトケクリーム	千香奶油	0064
Passho Rainbow Donut	イトケミックス	千香综合	0065
Wacan Meringue Donut	ソクノメレンゲ	烛木蛋白霜	0066
Wacan Curry Donut	ソクノカリー	烛木咖喱	0067
Wacan Jam Donut	ソクノコンフィ	烛木蜜饯	0068
Wacan Chocolate Donut	ソクノショコラ	烛木巧克力	0069
Wacan Cream Donut	ソクノクリーム	烛木奶油	006A
Wacan Rainbow Donut	ソクノミックス	烛木综合	006B
Rindo Meringue Donut	リンドメレンゲ	罗子蛋白霜	006C
Rindo Curry Donut	リンドカリー	罗子咖喱	006D
Rindo Jam Donut	リンドコンフィ	罗子蜜饯	006E
Rindo Chocolate Donut	リンドショコラ	罗子巧克力	006F
Rindo Cream Donut	リンドクリーム	罗子奶油	0070
Rindo Rainbow Donut	リンドミックス	罗子综合	0071
Yache Meringue Donut	ヤチェメレンゲ	番荔蛋白霜	0072
Yache Curry Donut	ヤチェカリー	番荔咖喱	0073
Yache Jam Donut	ヤチェコンフィ	番荔蜜饯	0074
Yache Chocolate Donut	ヤチェショコラ	番荔巧克力	0075
Yache Cream Donut	ヤチェクリーム	番荔奶油	0076
Yache Rainbow Donut	ヤチェミックス	番荔综合	0077
Chople Meringue Donut	ヨプメレンゲ	莲蒲蛋白霜	0078
Chople Curry Donut	ヨプカリー	莲蒲咖喱	0079
Chople Jam Donut	ヨプコンフィ	莲蒲蜜饯	007A
