Name_CN	Name_EN	Name_JP	HEX ID	FORM ID
妙蛙种子	Bulbasaur	フシギダネ	0001	0000
妙蛙草	Ivysaur	フシギソウ	0002	0000
妙蛙花	Venusaur	フシギバナ	0003	0000
妙蛙花	Venusaur	フシギバナ	0003	0001
小火龙	Charmander	ヒトカゲ	0004	0000
火恐龙	Charmeleon	リザード	0005	0000
喷火龙	Charizard	リザードン	0006	0000
喷火龙	Charizard	リザードン	0006	0001
喷火龙	Charizard	リザードン	0006	0002
杰尼龟	Squirtle	ゼニガメ	0007	0000
卡咪龟	Wartortle	カメール	0008	0000
水箭龟	Blastoise	カメックス	0009	0000
水箭龟	Blastoise	カメックス	0009	0001
独角虫	Weedle	ビードル	000D	0000
铁壳蛹	Kakuna	コクーン	000E	0000
大针蜂	Beedrill	スピアー	000F	0000
大针蜂	Beedrill	スピアー	000F	0001
波波	Pidgey	ポッポ	0010	0000
比比鸟	Pidgeotto	ピジョン	0011	0000
大比鸟	Pidgeot	ピジョット	0012	0000
大比鸟	Pidgeot	ピジョット	0012	0001
阿柏蛇	Ekans	アーボ	0017	0000
阿柏怪	Arbok	アーボック	0018	0000
皮卡丘	Pikachu	ピカチュウ	0019	0000
雷丘	Raichu	ライチュウ	001A	0000
雷丘	Raichu	ライチュウ	001A	0001
皮皮	Clefairy	ピッピ	0023	0000
皮可西	Clefable	ピクシー	0024	0000
皮可西	Clefable	ピクシー	0024	0001
凯西	Abra	ケーシィ	003F	0000
勇基拉	Kadabra	ユンゲラー	0040	0000
胡地	Alakazam	フーディン	0041	0000
胡地	Alakazam	フーディン	0041	0001
腕力	Machop	ワンリキー	0042	0000
豪力	Machoke	ゴーリキー	0043	0000
怪力	Machamp	カイリキー	0044	0000
喇叭芽	Bellsprout	マダツボミ	0045	0000
口呆花	Weepinbell	ウツドン	0046	0000
大食花	Victreebel	ウツボット	0047	0000
大食花	Victreebel	ウツボット	0047	0001
呆呆兽	Slowpoke	ヤドン	004F	0000
呆呆兽	Slowpoke	ヤドン	004F	0001
呆壳兽	Slowbro	ヤドラン	0050	0000
呆壳兽	Slowbro	ヤドラン	0050	0002
呆壳兽	Slowbro	ヤドラン	0050	0001
鬼斯	Gastly	ゴース	005C	0000
鬼斯通	Haunter	ゴースト	005D	0000
耿鬼	Gengar	ゲンガー	005E	0000
耿鬼	Gengar	ゲンガー	005E	0001
大岩蛇	Onix	イワーク	005F	0000
袋兽	Kangaskhan	ガルーラ	0073	0000
袋兽	Kangaskhan	ガルーラ	0073	0001
海星星	Staryu	ヒトデマン	0078	0000
宝石海星	Starmie	スターミー	0079	0000
宝石海星	Starmie	スターミー	0079	0001
飞天螳螂	Scyther	ストライク	007B	0000
凯罗斯	Pinsir	カイロス	007F	0000
凯罗斯	Pinsir	カイロス	007F	0001
鲤鱼王	Magikarp	コイキング	0081	0000
暴鲤龙	Gyarados	ギャラドス	0082	0000
暴鲤龙	Gyarados	ギャラドス	0082	0001
伊布	Eevee	イーブイ	0085	0000
水伊布	Vaporeon	シャワーズ	0086	0000
雷伊布	Jolteon	サンダース	0087	0000
火伊布	Flareon	ブースター	0088	0000
化石翼龙	Aerodactyl	プテラ	008E	0000
化石翼龙	Aerodactyl	プテラ	008E	0000
迷你龙	Dratini	ミニリュウ	0093	0000
哈克龙	Dragonair	ハクリュー	0094	0000
快龙	Dragonite	カイリュー	0095	0000
快龙	Dragonite	カイリュー	0095	0001
超梦	Mewtwo	ミュウツー	0096	0000
超梦	Mewtwo	ミュウツー	0096	0001
超梦	Mewtwo	ミュウツー	0096	0002
菊草叶	Chikorita	チコリータ	0098	0000
月桂叶	Bayleef	ベイリーフ	0099	0000
大竺葵	Meganium	メガニウム	009A	0000
大竺葵	Meganium	メガニウム	009A	0001
小锯鳄	Totodile	ワニノコ	009E	0000
蓝鳄	Croconaw	アリゲイツ	009F	0000
大力鳄	Feraligatr	オーダイル	00A0	0000
大力鳄	Feraligatr	オーダイル	00A0	0001
圆丝蛛	Spinarak	イトマル	00A7	0000
阿利多斯	Ariados	アリアドス	00A8	0000
皮丘	Pichu	ピチュー	00AC	0000
皮宝宝	Cleffa	ピィ	00AD	0000
咩利羊	Mareep	メリープ	00B3	0000
茸茸羊	Flaaffy	モココ	00B4	0000
电龙	Ampharos	デンリュウ	00B5	0000
